    Gauss-Seidel method without dynamic relax	    1	    Timeout occured!	   1006.35	       146	
                                          SOR	  0.1	    Timeout occured!	   1002.71	       146	
                                          SOR	 0.11	    Timeout occured!	   1004.35	       146	
                                          SOR	 0.12	    Timeout occured!	   1002.64	       147	
                                          SOR	 0.13	    Timeout occured!	   1003.11	       146	
                                          SOR	 0.14	    Timeout occured!	   1003.75	       147	
                                          SOR	 0.15	    Timeout occured!	   1003.93	       147	
                                          SOR	 0.16	    Timeout occured!	   1005.45	       147	
                                          SOR	 0.17	    Timeout occured!	   1004.74	       147	
                                          SOR	 0.18	    Timeout occured!	   1005.77	       147	
                                          SOR	 0.19	    Timeout occured!	    1005.2	       147	
                                          SOR	  0.2	    Timeout occured!	   1002.21	       147	
                                          SOR	 0.21	    Timeout occured!	   1002.85	       147	
                                          SOR	 0.22	    Timeout occured!	    1005.1	       147	
                                          SOR	 0.23	    Timeout occured!	   1004.94	       145	
                                          SOR	 0.24	    Timeout occured!	   1005.58	       147	
                                          SOR	 0.25	    Timeout occured!	   1005.34	       147	
                                          SOR	 0.26	    Timeout occured!	   1004.83	       147	
                                          SOR	 0.27	    Timeout occured!	   1003.42	       147	
                                          SOR	 0.28	    Timeout occured!	   1004.83	       147	
                                          SOR	 0.29	    Timeout occured!	   1004.69	       147	
                                          SOR	  0.3	    Timeout occured!	   1004.56	       147	
                                          SOR	 0.31	    Timeout occured!	   1006.05	       147	
                                          SOR	 0.32	    Timeout occured!	   1002.58	       147	
                                          SOR	 0.33	    Timeout occured!	   1004.32	       147	
                                          SOR	 0.34	    Timeout occured!	      1003	       147	
                                          SOR	 0.35	    Timeout occured!	   1004.68	       147	
                                          SOR	 0.36	    Timeout occured!	   1005.39	       147	
                                          SOR	 0.37	    Timeout occured!	   1004.78	       147	
                                          SOR	 0.38	    Timeout occured!	   1003.66	       147	
                                          SOR	 0.39	    Timeout occured!	   1003.51	       147	
                                          SOR	  0.4	    Timeout occured!	   1004.77	       147	
                                          SOR	 0.41	    Timeout occured!	   1005.71	       147	
                                          SOR	 0.42	    Timeout occured!	   1004.33	       147	
                                          SOR	 0.43	    Timeout occured!	   1006.54	       147	
                                          SOR	 0.44	    Timeout occured!	   1006.38	       147	
                                          SOR	 0.45	    Timeout occured!	   1002.61	       147	
                                          SOR	 0.46	    Timeout occured!	   1003.25	       147	
                                          SOR	 0.47	    Timeout occured!	   1002.83	       147	
                                          SOR	 0.48	    Timeout occured!	   1005.56	       147	
                                          SOR	 0.49	    Timeout occured!	   1004.72	       147	
                                          SOR	  0.5	    Timeout occured!	    1003.5	       147	
                                          SOR	 0.51	    Timeout occured!	   1003.19	       147	
                                          SOR	 0.52	    Timeout occured!	   1003.54	       147	
                                          SOR	 0.53	    Timeout occured!	   1004.18	       147	
                                          SOR	 0.54	    Timeout occured!	    1005.1	       147	
                                          SOR	 0.55	    Timeout occured!	    1002.3	       147	
                                          SOR	 0.56	    Timeout occured!	   1003.59	       147	
                                          SOR	 0.57	    Timeout occured!	   1001.71	       147	
                                          SOR	 0.58	    Timeout occured!	    1005.3	       147	
                                          SOR	 0.59	    Timeout occured!	   1006.41	       147	
                                          SOR	  0.6	    Timeout occured!	   1003.99	       147	
                                          SOR	 0.61	    Timeout occured!	    1002.7	       147	
                                          SOR	 0.62	    Timeout occured!	   1002.95	       147	
                                          SOR	 0.63	    Timeout occured!	    1002.9	       147	
                                          SOR	 0.64	    Timeout occured!	   1006.17	       147	
                                          SOR	 0.65	    Timeout occured!	   1001.05	       146	
                                          SOR	 0.66	    Timeout occured!	    1004.1	       145	
                                          SOR	 0.67	    Timeout occured!	    1004.5	       145	
                                          SOR	 0.68	    Timeout occured!	   1002.37	       115	
                                          SOR	 0.69	    Timeout occured!	   1003.05	       141	
                                          SOR	  0.7	    Timeout occured!	   1001.17	       138	
                                          SOR	 0.71	    Timeout occured!	   1001.48	       144	
                                          SOR	 0.72	    Timeout occured!	   1002.52	       136	
                                          SOR	 0.73	    Timeout occured!	    1001.8	       136	
                                          SOR	 0.74	    Timeout occured!	   1004.46	       146	
                                          SOR	 0.75	    Timeout occured!	   1005.38	       143	
                                          SOR	 0.76	    Timeout occured!	   1001.69	       135	
                                          SOR	 0.77	    Timeout occured!	   1007.12	       138	
                                          SOR	 0.78	    Timeout occured!	   1000.27	       138	
                                          SOR	 0.79	    Timeout occured!	   1003.33	       134	
                                          SOR	  0.8	    Timeout occured!	   1003.43	       146	
                                          SOR	 0.81	    Timeout occured!	   1002.22	       147	
                                          SOR	 0.82	    Timeout occured!	      1000	       146	
