       Gradient method without preconditioner	  0.1	    Compute complete	  0.189376	        41	
       Gradient method without preconditioner	 0.11	    Compute complete	  0.181546	        41	
       Gradient method without preconditioner	 0.12	    Compute complete	  0.139755	        41	
       Gradient method without preconditioner	 0.13	    Compute complete	  0.155548	        41	
       Gradient method without preconditioner	 0.14	    Compute complete	  0.160916	        41	
       Gradient method without preconditioner	 0.15	    Compute complete	  0.108047	        41	
       Gradient method without preconditioner	 0.16	    Compute complete	  0.107251	        41	
       Gradient method without preconditioner	 0.17	    Compute complete	  0.107396	        41	
       Gradient method without preconditioner	 0.18	    Compute complete	  0.107468	        41	
       Gradient method without preconditioner	 0.19	    Compute complete	  0.107443	        41	
       Gradient method without preconditioner	  0.2	    Compute complete	  0.106979	        41	
       Gradient method without preconditioner	 0.21	    Compute complete	  0.107643	        41	
       Gradient method without preconditioner	 0.22	    Compute complete	  0.107648	        41	
       Gradient method without preconditioner	 0.23	    Compute complete	  0.107948	        41	
       Gradient method without preconditioner	 0.24	    Compute complete	  0.108234	        41	
       Gradient method without preconditioner	 0.25	    Compute complete	  0.108232	        41	
       Gradient method without preconditioner	 0.26	    Compute complete	  0.107534	        41	
       Gradient method without preconditioner	 0.27	    Compute complete	  0.107729	        41	
       Gradient method without preconditioner	 0.28	    Compute complete	  0.107759	        41	
       Gradient method without preconditioner	 0.29	    Compute complete	  0.107399	        41	
       Gradient method without preconditioner	  0.3	    Compute complete	  0.107698	        41	
       Gradient method without preconditioner	 0.31	    Compute complete	  0.107874	        41	
       Gradient method without preconditioner	 0.32	    Compute complete	  0.117177	        41	
       Gradient method without preconditioner	 0.33	    Compute complete	  0.117419	        41	
       Gradient method without preconditioner	 0.34	    Compute complete	  0.116687	        41	
       Gradient method without preconditioner	 0.35	    Compute complete	  0.116798	        41	
       Gradient method without preconditioner	 0.36	    Compute complete	  0.115241	        41	
       Gradient method without preconditioner	 0.37	    Compute complete	  0.108042	        41	
       Gradient method without preconditioner	 0.38	    Compute complete	  0.116968	        41	
       Gradient method without preconditioner	 0.39	    Compute complete	  0.116504	        41	
       Gradient method without preconditioner	  0.4	    Compute complete	  0.116502	        41	
       Gradient method without preconditioner	 0.41	    Compute complete	  0.112908	        41	
       Gradient method without preconditioner	 0.42	    Compute complete	  0.114828	        41	
       Gradient method without preconditioner	 0.43	    Compute complete	  0.108117	        41	
       Gradient method without preconditioner	 0.44	    Compute complete	  0.114879	        41	
       Gradient method without preconditioner	 0.45	    Compute complete	  0.108035	        41	
       Gradient method without preconditioner	 0.46	    Compute complete	  0.115704	        41	
       Gradient method without preconditioner	 0.47	    Compute complete	  0.108664	        41	
       Gradient method without preconditioner	 0.48	    Compute complete	  0.114866	        41	
       Gradient method without preconditioner	 0.49	    Compute complete	  0.113991	        41	
       Gradient method without preconditioner	  0.5	    Compute complete	  0.115332	        41	
       Gradient method without preconditioner	 0.51	    Compute complete	   0.11393	        41	
       Gradient method without preconditioner	 0.52	    Compute complete	  0.114354	        41	
       Gradient method without preconditioner	 0.53	    Compute complete	  0.112352	        41	
       Gradient method without preconditioner	 0.54	    Compute complete	   0.10782	        41	
       Gradient method without preconditioner	 0.55	    Compute complete	  0.107502	        41	
       Gradient method without preconditioner	 0.56	    Compute complete	  0.107873	        41	
       Gradient method without preconditioner	 0.57	    Compute complete	  0.108276	        41	
       Gradient method without preconditioner	 0.58	    Compute complete	  0.108012	        41	
       Gradient method without preconditioner	 0.59	    Compute complete	  0.107705	        41	
       Gradient method without preconditioner	  0.6	    Compute complete	  0.107624	        41	
