                               MINRES: Jacobi	  0.1	    Compute complete	  0.502254	       260	
                               MINRES: Jacobi	 0.11	    Compute complete	  0.430653	       238	
                               MINRES: Jacobi	 0.12	    Compute complete	  0.396365	       219	
                               MINRES: Jacobi	 0.13	    Compute complete	   0.38034	       203	
                               MINRES: Jacobi	 0.14	    Compute complete	  0.343353	       189	
                               MINRES: Jacobi	 0.15	    Compute complete	  0.328081	       177	
                               MINRES: Jacobi	 0.16	    Compute complete	  0.301395	       166	
                               MINRES: Jacobi	 0.17	    Compute complete	  0.286237	       157	
                               MINRES: Jacobi	 0.18	    Compute complete	  0.268489	       148	
                               MINRES: Jacobi	 0.19	    Compute complete	  0.256549	       141	
                               MINRES: Jacobi	  0.2	    Compute complete	  0.244112	       134	
                               MINRES: Jacobi	 0.21	    Compute complete	   0.23339	       128	
                               MINRES: Jacobi	 0.22	    Compute complete	  0.222208	       122	
                               MINRES: Jacobi	 0.23	    Compute complete	   0.21482	       117	
                               MINRES: Jacobi	 0.24	    Compute complete	  0.205149	       112	
                               MINRES: Jacobi	 0.25	    Compute complete	  0.206429	       108	
                               MINRES: Jacobi	 0.26	    Compute complete	  0.188453	       104	
                               MINRES: Jacobi	 0.27	    Compute complete	  0.184045	       100	
                               MINRES: Jacobi	 0.28	    Compute complete	   0.17425	        96	
                               MINRES: Jacobi	 0.29	    Compute complete	  0.170912	        93	
                               MINRES: Jacobi	  0.3	    Compute complete	  0.163606	        90	
                               MINRES: Jacobi	 0.31	    Compute complete	  0.160084	        87	
                               MINRES: Jacobi	 0.32	    Compute complete	  0.153695	        84	
                               MINRES: Jacobi	 0.33	    Compute complete	  0.152265	        82	
                               MINRES: Jacobi	 0.34	    Compute complete	  0.143151	        79	
                               MINRES: Jacobi	 0.35	    Compute complete	  0.143088	        77	
                               MINRES: Jacobi	 0.36	    Compute complete	  0.137093	        75	
                               MINRES: Jacobi	 0.37	    Compute complete	  0.134666	        73	
                               MINRES: Jacobi	 0.38	    Compute complete	  0.130099	        71	
                               MINRES: Jacobi	 0.39	    Compute complete	  0.131544	        69	
                               MINRES: Jacobi	  0.4	    Compute complete	  0.122714	        67	
                               MINRES: Jacobi	 0.41	    Compute complete	  0.122994	        66	
                               MINRES: Jacobi	 0.42	    Compute complete	  0.117076	        64	
                               MINRES: Jacobi	 0.43	    Compute complete	  0.118128	        63	
                               MINRES: Jacobi	 0.44	    Compute complete	  0.123613	        61	
                               MINRES: Jacobi	 0.45	    Compute complete	  0.112951	        60	
                               MINRES: Jacobi	 0.46	    Compute complete	  0.107468	        58	
                               MINRES: Jacobi	 0.47	    Compute complete	  0.114154	        57	
                               MINRES: Jacobi	 0.48	    Compute complete	  0.102606	        56	
                               MINRES: Jacobi	 0.49	    Compute complete	  0.131499	        55	
                               MINRES: Jacobi	  0.5	    Compute complete	  0.097745	        53	
                               MINRES: Jacobi	 0.51	    Compute complete	  0.097531	        52	
                               MINRES: Jacobi	 0.52	    Compute complete	  0.094129	        51	
                               MINRES: Jacobi	 0.53	    Compute complete	  0.094184	        50	
                               MINRES: Jacobi	 0.54	    Compute complete	  0.090065	        49	
                               MINRES: Jacobi	 0.55	    Compute complete	  0.090872	        48	
                               MINRES: Jacobi	 0.56	    Compute complete	   0.08667	        47	
                               MINRES: Jacobi	 0.57	    Compute complete	  0.086919	        46	
                               MINRES: Jacobi	 0.58	    Compute complete	  0.085011	        46	
                               MINRES: Jacobi	 0.59	    Compute complete	  0.084895	        45	
                               MINRES: Jacobi	  0.6	    Compute complete	  0.080896	        44	
                               MINRES: Jacobi	 0.61	    Compute complete	  0.081241	        43	
                               MINRES: Jacobi	 0.62	    Compute complete	  0.077661	        42	
                               MINRES: Jacobi	 0.63	    Compute complete	  0.079217	        42	
                               MINRES: Jacobi	 0.64	    Compute complete	  0.075639	        41	
                               MINRES: Jacobi	 0.65	    Compute complete	  0.076456	        40	
                               MINRES: Jacobi	 0.66	    Compute complete	   0.07353	        40	
                               MINRES: Jacobi	 0.67	    Compute complete	  0.074594	        39	
                               MINRES: Jacobi	 0.68	    Compute complete	  0.070672	        38	
                               MINRES: Jacobi	 0.69	    Compute complete	  0.072496	        38	
                               MINRES: Jacobi	  0.7	    Compute complete	  0.068765	        37	
                               MINRES: Jacobi	 0.71	    Compute complete	  0.069509	        36	
                               MINRES: Jacobi	 0.72	    Compute complete	  0.066849	        36	
                               MINRES: Jacobi	 0.73	    Compute complete	  0.067096	        35	
                               MINRES: Jacobi	 0.74	    Compute complete	  0.065352	        35	
                               MINRES: Jacobi	 0.75	    Compute complete	  0.065463	        34	
                               MINRES: Jacobi	 0.76	    Compute complete	  0.063261	        34	
                               MINRES: Jacobi	 0.77	    Compute complete	  0.064128	        33	
                               MINRES: Jacobi	 0.78	    Compute complete	  0.061437	        33	
                               MINRES: Jacobi	 0.79	    Compute complete	  0.068645	        32	
                               MINRES: Jacobi	  0.8	    Compute complete	  0.059631	        32	
                               MINRES: Jacobi	 0.81	    Compute complete	  0.061398	        31	
                               MINRES: Jacobi	 0.82	    Compute complete	  0.058665	        31	
                               MINRES: Jacobi	 0.83	    Compute complete	  0.058391	        30	
                               MINRES: Jacobi	 0.84	    Compute complete	  0.056308	        30	
                               MINRES: Jacobi	 0.85	    Compute complete	  0.058123	        30	
                               MINRES: Jacobi	 0.86	    Compute complete	  0.054336	        29	
                               MINRES: Jacobi	 0.87	    Compute complete	  0.057146	        29	
                               MINRES: Jacobi	 0.88	    Compute complete	  0.052841	        28	
                               MINRES: Jacobi	 0.89	    Compute complete	  0.054855	        28	
                               MINRES: Jacobi	  0.9	    Compute complete	  0.052415	        28	
                               MINRES: Jacobi	 0.91	    Compute complete	  0.053156	        27	
                               MINRES: Jacobi	 0.92	    Compute complete	  0.050573	        27	
                               MINRES: Jacobi	 0.93	    Compute complete	  0.051133	        26	
                               MINRES: Jacobi	 0.94	    Compute complete	  0.049057	        26	
                               MINRES: Jacobi	 0.95	    Compute complete	   0.05126	        26	
                               MINRES: Jacobi	 0.96	    Compute complete	   0.04727	        25	
                               MINRES: Jacobi	 0.97	    Compute complete	  0.049293	        25	
                               MINRES: Jacobi	 0.98	    Compute complete	  0.047179	        25	
                               MINRES: Jacobi	 0.99	    Compute complete	  0.049652	        25	
                         MINRES: Gauss-Seidel	    1	    Compute complete	  0.160832	        15	
                         MINRES: Gauss-Seidel	 1.01	    Compute complete	  0.142583	        15	
                         MINRES: Gauss-Seidel	 1.02	    Compute complete	  0.138984	        14	
                         MINRES: Gauss-Seidel	 1.03	    Compute complete	  0.142091	        14	
                         MINRES: Gauss-Seidel	 1.04	    Compute complete	  0.133282	        14	
                         MINRES: Gauss-Seidel	 1.05	    Compute complete	  0.151591	        14	
                         MINRES: Gauss-Seidel	 1.06	    Compute complete	  0.131799	        13	
                         MINRES: Gauss-Seidel	 1.07	    Compute complete	  0.131428	        13	
                         MINRES: Gauss-Seidel	 1.08	    Compute complete	  0.124992	        13	
                         MINRES: Gauss-Seidel	 1.09	    Compute complete	  0.113277	        12	
                         MINRES: Gauss-Seidel	  1.1	    Compute complete	  0.122607	        12	
                         MINRES: Gauss-Seidel	 1.11	    Compute complete	  0.121326	        12	
                         MINRES: Gauss-Seidel	 1.12	    Compute complete	  0.117115	        12	
                         MINRES: Gauss-Seidel	 1.13	    Compute complete	  0.113404	        12	
                         MINRES: Gauss-Seidel	 1.14	    Compute complete	  0.123188	        12	
                         MINRES: Gauss-Seidel	 1.15	    Compute complete	  0.137008	        12	
                         MINRES: Gauss-Seidel	 1.16	    Compute complete	  0.116643	        12	
                         MINRES: Gauss-Seidel	 1.17	    Compute complete	  0.124252	        12	
                         MINRES: Gauss-Seidel	 1.18	    Compute complete	  0.132387	        13	
                         MINRES: Gauss-Seidel	 1.19	    Compute complete	   0.23832	        13	
                         MINRES: Gauss-Seidel	  1.2	    Compute complete	  0.243636	        14	
                         MINRES: Gauss-Seidel	 1.21	    Compute complete	  0.249628	        14	
                         MINRES: Gauss-Seidel	 1.22	    Compute complete	  0.241497	        14	
                         MINRES: Gauss-Seidel	 1.23	    Compute complete	  0.255944	        15	
                         MINRES: Gauss-Seidel	 1.24	    Compute complete	  0.256525	        15	
                         MINRES: Gauss-Seidel	 1.25	    Compute complete	  0.246924	        16	
                         MINRES: Gauss-Seidel	 1.26	    Compute complete	  0.278175	        16	
                         MINRES: Gauss-Seidel	 1.27	    Compute complete	   0.28265	        16	
