                               MINRES: Jacobi	  0.1	    Timeout occured!	   100.065	       992	
                               MINRES: Jacobi	 0.11	    Timeout occured!	   100.042	       965	
                               MINRES: Jacobi	 0.12	    Timeout occured!	   100.012	       979	
                               MINRES: Jacobi	 0.13	    Timeout occured!	    100.01	       986	
                               MINRES: Jacobi	 0.14	    Timeout occured!	   100.067	       952	
                               MINRES: Jacobi	 0.15	    Timeout occured!	   100.061	       979	
                               MINRES: Jacobi	 0.16	    Timeout occured!	   100.051	       963	
                               MINRES: Jacobi	 0.17	    Timeout occured!	   100.072	       968	
                               MINRES: Jacobi	 0.18	    Timeout occured!	    100.06	       979	
                               MINRES: Jacobi	 0.19	    Timeout occured!	       100	       993	
                               MINRES: Jacobi	  0.2	    Timeout occured!	   100.096	       982	
                               MINRES: Jacobi	 0.21	    Timeout occured!	    101.57	       995	
                               MINRES: Jacobi	 0.22	    Timeout occured!	   100.088	      1001	
                               MINRES: Jacobi	 0.23	    Timeout occured!	   100.007	       993	
                               MINRES: Jacobi	 0.24	    Timeout occured!	   100.028	       957	
                               MINRES: Jacobi	 0.25	    Timeout occured!	   100.093	       985	
                               MINRES: Jacobi	 0.26	    Timeout occured!	   100.046	       993	
                               MINRES: Jacobi	 0.27	    Timeout occured!	   100.095	       983	
                               MINRES: Jacobi	 0.28	    Timeout occured!	   100.074	       981	
                               MINRES: Jacobi	 0.29	    Timeout occured!	   100.106	       961	
                               MINRES: Jacobi	  0.3	    Timeout occured!	   100.086	       982	
                               MINRES: Jacobi	 0.31	    Timeout occured!	   100.011	       980	
                               MINRES: Jacobi	 0.32	    Timeout occured!	   100.057	       985	
                               MINRES: Jacobi	 0.33	    Timeout occured!	   100.065	       991	
                               MINRES: Jacobi	 0.34	    Timeout occured!	   100.125	       988	
                               MINRES: Jacobi	 0.35	    Timeout occured!	   100.051	      1010	
                               MINRES: Jacobi	 0.36	    Timeout occured!	   100.023	      1015	
                               MINRES: Jacobi	 0.37	    Timeout occured!	   100.005	      1032	
                               MINRES: Jacobi	 0.38	    Timeout occured!	   100.065	      1043	
                               MINRES: Jacobi	 0.39	    Timeout occured!	   100.033	       997	
                               MINRES: Jacobi	  0.4	    Timeout occured!	   100.013	      1018	
                               MINRES: Jacobi	 0.41	    Timeout occured!	   100.003	      1013	
                               MINRES: Jacobi	 0.42	    Timeout occured!	   100.007	      1033	
                               MINRES: Jacobi	 0.43	    Timeout occured!	   100.114	      1027	
                               MINRES: Jacobi	 0.44	    Timeout occured!	   100.039	       998	
                               MINRES: Jacobi	 0.45	    Timeout occured!	   100.008	      1012	
                               MINRES: Jacobi	 0.46	    Timeout occured!	   100.005	      1013	
                               MINRES: Jacobi	 0.47	    Timeout occured!	   100.016	      1010	
                               MINRES: Jacobi	 0.48	    Timeout occured!	   100.087	      1020	
                               MINRES: Jacobi	 0.49	    Timeout occured!	   100.021	      1000	
                               MINRES: Jacobi	  0.5	    Timeout occured!	   100.054	      1038	
                               MINRES: Jacobi	 0.51	    Timeout occured!	   100.087	       997	
                               MINRES: Jacobi	 0.52	    Timeout occured!	   100.086	      1034	
                               MINRES: Jacobi	 0.53	    Timeout occured!	   100.091	      1024	
                               MINRES: Jacobi	 0.54	    Timeout occured!	   100.046	       997	
                               MINRES: Jacobi	 0.55	    Timeout occured!	   100.047	      1021	
                               MINRES: Jacobi	 0.56	    Timeout occured!	   100.073	       998	
                               MINRES: Jacobi	 0.57	    Timeout occured!	   100.122	      1023	
                               MINRES: Jacobi	 0.58	    Timeout occured!	   100.033	      1018	
                               MINRES: Jacobi	 0.59	    Timeout occured!	   100.046	      1003	
                               MINRES: Jacobi	  0.6	    Timeout occured!	   100.011	      1032	
                               MINRES: Jacobi	 0.61	    Timeout occured!	   100.218	       995	
                               MINRES: Jacobi	 0.62	    Timeout occured!	   100.042	      1010	
                               MINRES: Jacobi	 0.63	    Timeout occured!	   100.035	      1030	
                               MINRES: Jacobi	 0.64	    Timeout occured!	   100.064	      1004	
                               MINRES: Jacobi	 0.65	    Timeout occured!	   100.035	      1007	
                               MINRES: Jacobi	 0.66	    Timeout occured!	   100.025	       999	
                               MINRES: Jacobi	 0.67	    Timeout occured!	    100.03	      1034	
                               MINRES: Jacobi	 0.68	    Timeout occured!	    100.09	      1020	
                               MINRES: Jacobi	 0.69	    Timeout occured!	    100.07	      1032	
                               MINRES: Jacobi	  0.7	    Timeout occured!	   100.054	      1039	
                               MINRES: Jacobi	 0.71	    Timeout occured!	   100.011	      1003	
                               MINRES: Jacobi	 0.72	    Timeout occured!	   100.084	      1022	
                               MINRES: Jacobi	 0.73	    Timeout occured!	   100.052	       997	
                               MINRES: Jacobi	 0.74	    Timeout occured!	   100.041	      1035	
                               MINRES: Jacobi	 0.75	    Timeout occured!	   100.074	      1036	
                               MINRES: Jacobi	 0.76	    Timeout occured!	   100.101	      1017	
                               MINRES: Jacobi	 0.77	    Timeout occured!	   100.009	      1026	
                               MINRES: Jacobi	 0.78	    Timeout occured!	   100.058	      1025	
                               MINRES: Jacobi	 0.79	    Timeout occured!	   100.029	       971	
                               MINRES: Jacobi	  0.8	    Timeout occured!	   100.028	       992	
                               MINRES: Jacobi	 0.81	    Timeout occured!	   100.005	       985	
                               MINRES: Jacobi	 0.82	    Timeout occured!	   100.008	       941	
                               MINRES: Jacobi	 0.83	    Timeout occured!	   100.091	       943	
                               MINRES: Jacobi	 0.84	    Timeout occured!	   100.033	       997	
                               MINRES: Jacobi	 0.85	    Timeout occured!	   100.119	       989	
                               MINRES: Jacobi	 0.86	    Timeout occured!	   100.048	       969	
                               MINRES: Jacobi	 0.87	    Timeout occured!	   100.079	       986	
                               MINRES: Jacobi	 0.88	    Timeout occured!	   100.038	       975	
                               MINRES: Jacobi	 0.89	    Timeout occured!	   100.019	       904	
                               MINRES: Jacobi	  0.9	    Timeout occured!	   100.033	       883	
                               MINRES: Jacobi	 0.91	    Timeout occured!	   100.137	      1000	
                               MINRES: Jacobi	 0.92	    Timeout occured!	   100.128	       906	
                               MINRES: Jacobi	 0.93	    Timeout occured!	   100.117	       916	
                               MINRES: Jacobi	 0.94	    Timeout occured!	   100.056	       959	
                               MINRES: Jacobi	 0.95	    Timeout occured!	    100.05	      1021	
                               MINRES: Jacobi	 0.96	    Timeout occured!	   100.083	      1010	
                               MINRES: Jacobi	 0.97	    Timeout occured!	   100.078	      1043	
                               MINRES: Jacobi	 0.98	    Timeout occured!	   100.017	      1021	
                               MINRES: Jacobi	 0.99	    Timeout occured!	    100.09	      1031	
                         MINRES: Gauss-Seidel	    1	    Timeout occured!	   101.053	        14	
                         MINRES: Gauss-Seidel	 1.01	    Timeout occured!	   104.215	        14	
                         MINRES: Gauss-Seidel	 1.02	    Timeout occured!	   103.772	        14	
                         MINRES: Gauss-Seidel	 1.03	    Timeout occured!	   104.794	        14	
                         MINRES: Gauss-Seidel	 1.04	    Timeout occured!	    101.85	        14	
                         MINRES: Gauss-Seidel	 1.05	    Timeout occured!	   104.449	        13	
                         MINRES: Gauss-Seidel	 1.06	    Timeout occured!	   103.843	        14	
                         MINRES: Gauss-Seidel	 1.07	    Timeout occured!	   104.586	        14	
                         MINRES: Gauss-Seidel	 1.08	    Timeout occured!	   104.356	        14	
                         MINRES: Gauss-Seidel	 1.09	    Timeout occured!	   103.612	        14	
                         MINRES: Gauss-Seidel	  1.1	    Timeout occured!	   101.601	        14	
